depth_over_eps,rows_below,frac_rows,runs_contributing,runs_reaching,encounters_below
3,198520,0.765966,220,220,34898
2,101001,0.3897,204,204,24675
1,49827,0.192252,151,151,7807
0.707,32407,0.125039,125,125,5305
0.5,21487,0.0829051,98,98,4578
0.2,894,0.00344939,26,26,450
0.1,13,5.0159e-05,10,10,13
0.05,1,3.85838e-06,1,1,1
0.02,1,3.85838e-06,1,1,1
